date,region,course,off,race_name,class,pattern,age_band,dist_m,going,surface,ran,num,pos,draw,ovr_btn,horse,age,sex,lbs,hg,secs,dec,jockey,trainer,or,rpr,sire,dam,damsire,comment
2023-02-01,HK,Happy Valley (HK),12:15,Oi Kwan Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1600.0,Good,Turf,12,3,8,5,7.5,Billionaire Secret (IRE),4,G,130,he,101.93,14.00,K C Leung,P C Ng,55,54,Slade Power (IRE),Roseisarose (IRE),Acclamation,Short of room and squeezed out soon after start - in rear - ridden 2f out - driven inside 2f out - kept on inside final furlong - never dangerous
2023-02-01,HK,Happy Valley (HK),12:15,Oi Kwan Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1600.0,Good,Turf,12,1,9,12,8,Kyrus Unicorn (IRE),7,G,134,b,102.03,20.00,L J Ferraris,D J Hall,59,57,Havana Gold (IRE),Zindana (IRE),Dalakhani,Held up in rear - ridden and no impression from 1 1/2f out
2023-02-01,HK,Happy Valley (HK),12:15,Oi Kwan Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1600.0,Good,Turf,12,7,10,11,11.5,Super Eagle (AUS),4,G,129,h,102.73,68.00,L Hewitson,David A Hayes,54,44,Mshawish (USA),Elektra Lass (AUS),Street Hero,Always towards rear
2023-02-01,HK,Happy Valley (HK),12:15,Oi Kwan Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1600.0,Good,Turf,12,12,11,9,17.5,Dream Catcher (AUS),4,G,115,b,103.93,122.00,M L Yeung,Jimmy Ting,40,17,Counterattack (AUS),Zeparty (AUS),Zeditave,Led - headed halfway - lost place inside 3f out - eased when beaten final furlong
2023-02-01,HK,Happy Valley (HK),12:15,Oi Kwan Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1600.0,Good,Turf,12,9,12,10,51.5,Fire Ball (NZ),6,G,122,,110.73,43.00,Antoine Hamelin,C H Yip,47,–,Burgundy (NZ),Lady Winifred (NZ),Casual Lies,Tracked leaders - ridden along and lost place over 3f out - dropped towards rear 2f out - eased 1 1/2f out
2023-02-01,HK,Happy Valley (HK),12:45,Stubbs Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,6,1,8,0,Hoss (AUS),4,G,125,t,69.69,5.40,Zac Purton,Jamie Richards,50,65,Fiorente (IRE),Bona Fides (AUS),Elusive Quality,Held up towards rear - ridden inside 2f out - stayed on well from 1 1/2f out - squeezed through gap to lead close home - shade cheekily
2023-02-01,HK,Happy Valley (HK),12:45,Stubbs Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,3,2,10,0.3,Solar Partner (AUS),5,G,127,tp,69.75,3.40,Silvestre De Sousa,P F Yiu,52,66,Zoustar (AUS),Gilded Grace (AUS),Gilded Time,Chased leader - ridden over 2f out - driven over 1f out - kept on well to lead narrowly 25yds out - headed close home
2023-02-01,HK,Happy Valley (HK),12:45,Stubbs Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,7,3,1,.75,Infinite Power (AUS),7,G,125,b,69.84,7.00,Harry Bentley,P C Ng,50,62,Smart Missile (AUS),Hussta La Vista (AUS),Hussonet,Led - ridden inside 2f out - driven inside final furlong - no extra final 75yds - headed 25yds out
2023-02-01,HK,Happy Valley (HK),12:45,Stubbs Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,12,4,2,1.5,Fiery Flying (AUS),4,G,117,,69.99,68.00,M L Yeung,David A Hayes,42,52,Teofilo (IRE),Hot Augusta (NZ),Zabeel,Midfield - ridden inside 2f out - stayed on final furlong - nearest finish
2023-02-01,HK,Happy Valley (HK),12:45,Stubbs Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,11,5,5,1.75,Hearty Wish (NZ),5,G,118,t,70.04,14.00,Karis Teetan,Douglas Whyte,43,52,Sweynesse (AUS),Klairevoyant (AUS),Flying Spur,In touch in midfield - ridden 2f out - driven and kept on from over 1f out - not going pace to challenge
2023-02-01,HK,Happy Valley (HK),12:45,Stubbs Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,9,6,3,3.75,Top Top Tea (NZ),4,G,132,,70.44,8.60,Ruan Maia,C H Yip,57,60,Wrote (IRE),Peggy Hookham (NZ),Joyeux Danseur,Tracked leaders - ridden inside 2f out - no extra final furlong
2023-02-01,HK,Happy Valley (HK),12:45,Stubbs Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,10,7,12,5.25,Our Class Act (IRE),5,G,123,h,70.74,41.00,L Hewitson,Y S Tsui,48,46,Holy Roman Emperor (IRE),Alleviate (IRE),Indian Ridge,Missed break - in rear - ridden inside 2f out - stayed on inside final furlong - never in contention
2023-02-01,HK,Happy Valley (HK),12:45,Stubbs Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,4,8,7,5.5,Wood On Fire (NZ),7,G,125,htp,70.80,24.00,K C Leung,L Ho,50,48,Per Incanto (USA),Lutine Belle (NZ),OReilly,Midfield - ridden over 2f out - outpaced and no impression from inside 2f out
2023-02-01,HK,Happy Valley (HK),12:45,Stubbs Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,2,9,9,5.75,Kokushi Musou (NZ),5,G,124,t,70.84,8.90,Angus Chung,C Fownes,59,56,Bullbars (AUS),Shalaka (AUS),Lonhro,In touch in midfield - ridden 2f out - wide into straight - weakened final furlong
2023-02-01,HK,Happy Valley (HK),12:45,Stubbs Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,1,10,11,8.75,Stoicism (IRE),6,G,135,tb,71.44,56.00,L J Ferraris,Richard Gibson,60,47,Dandy Man (IRE),Hidden Belief (IRE),Holy Roman Emperor,Always towards rear - wide into straight
2023-02-01,HK,Happy Valley (HK),12:45,Stubbs Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,8,11,6,10,Oversubscribed (AUS),7,G,124,,71.69,16.00,Alexis Badel,D J Hall,49,32,Reward For Effort (AUS),Underfoot (AUS),Switch In Time I,Towards rear of midfield - ridden over 2f out - wide into straight and lost place - soon no impression
2023-02-01,HK,Happy Valley (HK),12:45,Stubbs Handicap (Div I)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,5,12,4,14.75,Mr Fun (NZ),4,G,126,t,72.64,7.00,Hugh Bowman,C S Shum,51,19,Burgundy (NZ),A La Votre (NZ),Volksraad,Midfield - lost place 3f out - dropped towards rear inside 3f out - soon struggling
2023-02-01,HK,Happy Valley (HK),1:15,Volunteers Challenge Cup (Handicap)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1800.0,Good,Turf,11,8,1,5,0,Escape Route (IRE),5,G,122,h,110.42,15.30,Karis Teetan,J Size,67,82,Dandy Man (IRE),Elaysa GB,Shamardal,In touch in midfield - ridden and chased leaders 2f out - driven and kept on well from over 1f out - led 150yds out - pressed final 50yds - just held on - driven out
2023-02-01,HK,Happy Valley (HK),1:15,Volunteers Challenge Cup (Handicap)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1800.0,Good,Turf,11,4,2,8,0.05,Rocket Spade (AUS),5,G,129,t,110.43,2.40,Hugh Bowman,C Fownes,74,89,Fastnet Rock (AUS),Affairoftheheart (NZ),Fusaichi Pegasus,Held up towards rear - ridden and good headway from 1 1/2f out - driven and stayed on final 100yds - pressed winner final 50yds - just held
2023-02-01,HK,Happy Valley (HK),1:15,Volunteers Challenge Cup (Handicap)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1800.0,Good,Turf,11,2,3,2,.75,Prime Minister (NZ),7,G,131,,110.57,19.00,K C Leung,P F Yiu,76,89,Makfi (GB),Khagan (NZ),Viking Ruler,Midfield - ridden inside 2f out - kept on well final furlong - not going pace to challenge
2023-02-01,HK,Happy Valley (HK),1:15,Volunteers Challenge Cup (Handicap)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1800.0,Good,Turf,11,3,4,9,1.75,Comet Splendido (IRE),5,G,129,tp,110.77,12.00,Alexis Badel,C S Shum,74,85,War Command (USA),Malayan Mist (IRE),Dansili,Led - headed after 1 1/2f - tracked leaders - ridden 2f out - driven to lead narrowly 1f out - headed 150yds out - no extra final 50yds
2023-02-01,HK,Happy Valley (HK),1:15,Volunteers Challenge Cup (Handicap)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1800.0,Good,Turf,11,1,5,1,2,Tianchi Monster (NZ),8,G,135,,110.82,16.00,Harry Bentley,W Y So,80,91,Shocking (AUS),Princess Biscotte (AUS),Casino Prince,Midfield - ridden 1 1/2f out - kept on well final furlong - not going pace to threaten
2023-02-01,HK,Happy Valley (HK),1:15,Volunteers Challenge Cup (Handicap)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1800.0,Good,Turf,11,11,6,7,2.25,Righteous Doctrine (FR),8,G,115,,110.88,57.00,M L Yeung,C W Chang,60,71,Siyouni (FR),Healing Dream (FR),Montjeu,Held up in rear - ridden 2f out - good headway 1 1/2f out - kept on final furlong - not going pace to challenge
2023-02-01,HK,Happy Valley (HK),1:15,Volunteers Challenge Cup (Handicap)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1800.0,Good,Turf,11,5,7,4,2.25,Snaffles (IRE),4,G,127,,110.88,25.00,L Hewitson,David A Hayes,72,82,Churchill (IRE),Annabelle Ja (FR),Singspiel,Towards rear of midfield - ridden 2f out - not clear run and lost place 1f out - stayed on final 100yds - nearest finish
2023-02-01,HK,Happy Valley (HK),1:15,Volunteers Challenge Cup (Handicap)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1800.0,Good,Turf,11,6,8,3,2.25,Hava Nageela (IRE),4,G,124,b,110.88,3.10,Zac Purton,F C Lor,69,79,Aclaim (IRE),Quads Melody (IRE),Spinning World,Towards rear of midfield - ridden 2f out - wide into straight - pushed along and kept on well final 100yds - nearest finish
2023-02-01,HK,Happy Valley (HK),1:15,Volunteers Challenge Cup (Handicap)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1800.0,Good,Turf,11,9,9,10,2.75,Samarkand (NZ),4,G,115,ht,110.97,68.00,Matthew Poon,P C Ng,61,71,Mongolian Khan (AUS),Shimmy (NZ),Zabeel,Prominent - led after 1 1/2f - ridden over 2f out - driven and headed 1f out - no extra final 100yds
2023-02-01,HK,Happy Valley (HK),1:15,Volunteers Challenge Cup (Handicap)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1800.0,Good,Turf,11,10,10,6,4.25,Ensured (IRE),5,G,115,b,111.27,7.60,Silvestre De Sousa,D J Hall,60,66,Sea The Stars (IRE),Brazilian Bride (IRE),Pivotal,Bumped soon after start - always in rear - wide into straight
2023-02-01,HK,Happy Valley (HK),1:15,Volunteers Challenge Cup (Handicap)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1800.0,Good,Turf,11,7,11,11,4.25,Super Oasis (NZ),7,G,114,htb,111.28,44.00,Angus Chung,A S Cruz,69,75,Rock N Pop (AUS),Not Sure (NZ),Masterclass,Chased leader - ridden 2 1/2f out - weakened over 1f out
2023-02-01,HK,Happy Valley (HK),1:45,Stubbs Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,7,1,2,0,Righteous Arion (AUS),3,G,128,ht,69.57,2.50,C Y Ho,A S Cruz,52,66,Rich Enuff (AUS),Tranquil Harmony (AUS),Dream Ahead,Started slowly - towards rear of midfield - ridden 2f out - stayed on strongly final furlong - led close home
2023-02-01,HK,Happy Valley (HK),1:45,Stubbs Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,2,2,5,0.3,Compassion Super (NZ),4,G,134,t,69.63,6.50,Hugh Bowman,K L Man,58,71,Super Easy (NZ),Ketchme (NZ),Senor Pete,In touch in midfield - ridden and chased leaders inside 2f out - driven and kept on well final furlong - led 75yds out - headed close home
2023-02-01,HK,Happy Valley (HK),1:45,Stubbs Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,5,3,9,.25,King Eccellente (AUS),4,G,131,hp,69.62,11.00,Karis Teetan,Douglas Whyte,55,68,Exceed And Excel (AUS),Caiguna (AUS),Dubai Destination,Midfield - ridden 2f out - driven 1 1/1f out - stayed on well final 150yds - nearest finish
2023-02-01,HK,Happy Valley (HK),1:45,Stubbs Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,8,4,6,1.5,Charming Steed (FR),5,G,119,t,69.87,42.00,K H Alfred Chan,C Fownes,48,57,Charm Spirit (IRE),Militante (IRE),Johannesburg,Tracked leaders - ridden and kept on from 2f out - not going pace to challenge
2023-02-01,HK,Happy Valley (HK),1:45,Stubbs Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,9,5,8,1.75,Fortune Carrier (AUS),5,G,121,tb,69.93,18.00,Matthew Poon,C S Shum,47,56,Your Song (AUS),Princess Carnegie (AUS),Carnegie,Held up towards rear - ridden 1 1/2f out driven and stayed on well final furlong - nearest finish
2023-02-01,HK,Happy Valley (HK),1:45,Stubbs Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,3,6,12,2,Mega Bonus (AUS),5,G,124,v,69.97,16.00,Angus Chung,P F Yiu,58,66,Shooting To Win (AUS),Exceed And Excite (AUS),Exceed And Excel,Led - soon clear - ridden 1 1/2f out - driven final furlong - headed 75yds out - soon weakened
2023-02-01,HK,Happy Valley (HK),1:45,Stubbs Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,11,7,1,2.25,Cordyceps One (AUS),5,G,119,hb,70.02,9.40,Ruan Maia,K W Lui,43,50,Hinchinbrook (AUS),Shamardal Gold (AUS),Shamardal,Midfield - ridden 1 1/2f out - keeping on when not clear run 100yds out - kept on again final 50yds - not going pace to challenge
2023-02-01,HK,Happy Valley (HK),1:45,Stubbs Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,12,8,4,2.25,Happy Tango (AUS),7,G,117,b,70.03,41.00,M L Yeung,Y S Tsui,41,48,Eavesdropper (USA),Red Dawn (AUS),Western Red,Chased leader - ridden 2f out - no extra final furlong
2023-02-01,HK,Happy Valley (HK),1:45,Stubbs Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,10,9,10,3.25,Shadow Runner (NZ),6,G,123,t,70.22,39.00,L Hewitson,Jamie Richards,47,50,Bullbars (AUS),Sister City (NZ),Elusive City,Started slowly - towards rear - ridden 1 1/2f out - stayed on final furlong - never dangerous
2023-02-01,HK,Happy Valley (HK),1:45,Stubbs Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,1,10,3,3.5,Act Of Faith (AUS),4,G,135,,70.27,9.70,Antoine Hamelin,J Size,59,61,Press Statement (AUS),Encrypted (AUS),Hussonet,Midfield - ridden over 2f out - no extra final furlong
2023-02-01,HK,Happy Valley (HK),1:45,Stubbs Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,6,11,11,4,Lyrical Motion (AUS),5,R,128,t,70.37,32.00,Alexis Badel,W Y So,52,53,Not A Single Doubt (AUS),Touched In Flight (AUS),Fasliyev,Behind - ridden inside 2f out - wide into straight - kept on inside final furlong - never in contention
2023-02-01,HK,Happy Valley (HK),1:45,Stubbs Handicap (Div II)  (3yo+) (Course A) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,4,12,7,5,Racing Fighter (NZ),8,G,132,tb,70.57,7.00,Zac Purton,C H Yip,56,54,Mastercraftsman (IRE),Comme Tu Veux (NZ),Howbaddouwantit,Always towards rear
2023-02-01,HK,Happy Valley (HK),2:15,Tin Lok Handicap (Div I)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,7,1,5,0,Here Comes Ted (NZ),6,G,122,tb,69.19,37.00,L J Ferraris,D J Hall,66,79,Per Incanto (USA),Princess Annaliese (NZ),Van Nistelrooy,Towards rear of midfield - wide into straight - ridden 1 1/2f out - driven and stayed on well final furlong - led close home
2023-02-01,HK,Happy Valley (HK),2:15,Tin Lok Handicap (Div I)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,4,2,3,0.3,Majestic Knight (AUS),4,G,129,b,69.25,6.60,Harry Bentley,Douglas Whyte,73,85,Redoutes Choice (AUS),Negotiate (AUS),Red Ransom,With leader - ridden 1 1/2f out - driven to lead 150yds out - kept on well - headed close home
2023-02-01,HK,Happy Valley (HK),2:15,Tin Lok Handicap (Div I)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,11,3,12,.75,Howdeepisyourlove (AUS),3,G,119,,69.34,6.10,Karis Teetan,J Size,63,73,Deep Field (AUS),My Shabella (AUS),Haradasun,Held up in rear - ridden inside 2f out - keeping on when not clear run inside final furlong - angled out 125yds out - driven and stayed on strongly final 75yds - nearest finish
2023-02-01,HK,Happy Valley (HK),2:15,Tin Lok Handicap (Div I)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,1,4,4,1,Adios (AUS),4,G,135,tp,69.39,4.40,Zac Purton,F C Lor,79,88,Snitzel (AUS),Later Gator (NZ),More Than Ready,In touch - ridden and chased leaders inside 2f out - every chance 100yds out - no extra closing stages
2023-02-01,HK,Happy Valley (HK),2:15,Tin Lok Handicap (Div I)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,9,5,2,1.25,Sugar Sugar (AUS),4,G,116,tb,69.46,5.00,K H Alfred Chan,C Fownes,65,74,Star Turn (AUS),In The Moment (NZ),Keeper,In touch in midfield - ridden and headway from 1 1/2f out - driven and every chance 100yds out - no extra final 50yds
2023-02-01,HK,Happy Valley (HK),2:15,Tin Lok Handicap (Div I)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,8,6,11,1.75,Leslie (AUS),4,G,122,b,69.54,13.00,K C Leung,P F Yiu,66,74,Shooting To Win (AUS),We Can Dance (AUS),Shinzig,Held up towards rear - ridden 1 1/2f out - stayed on final furlong - not clear run closing stages - nearest finish
2023-02-01,HK,Happy Valley (HK),2:15,Tin Lok Handicap (Div I)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,12,7,9,2,Brave Star (AUS),4,G,118,,69.59,10.00,C Y Ho,K W Lui,61,69,Myboycharlie (IRE),Isador Amore (AUS),Hidden Dragon,Held up towards rear - wide into straight - ridden 1 1/2f out - driven and stayed on well final furlong - nearest finish
2023-02-01,HK,Happy Valley (HK),2:15,Tin Lok Handicap (Div I)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,5,8,7,2,Humble Star (AUS),4,G,127,t,69.61,10.00,Silvestre De Sousa,P C Ng,71,77,Star Witness (AUS),Nautical (AUS),Niello,Towards rear if midfield - ridden 1 1/2f out - squeezed and not clear run inside final furlong - kept on well final 100yds - not clear run closing stages
2023-02-01,HK,Happy Valley (HK),2:15,Tin Lok Handicap (Div I)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,6,9,1,3.75,Compassion Spirit (AUS),6,G,122,b,69.94,21.00,M L Yeung,K L Man,66,67,Supreme Class (AUS),Your Grace (AUS),Testa Rossa,Midfield - short of room and snatched up after 2f - ridden 1 1/2f out - outpaced and no impression final furlong
2023-02-01,HK,Happy Valley (HK),2:15,Tin Lok Handicap (Div I)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,10,10,8,4,Equaletta Blitz (AUS),6,G,134,hb,70.01,46.00,L Hewitson,Douglas Whyte,78,78,Equiano (FR),Galleta (AUS),Zabeel,Started slowly - towards rear of midfield - ridden and kept on at same pace from 1 1/2f out
2023-02-01,HK,Happy Valley (HK),2:15,Tin Lok Handicap (Div I)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,2,11,10,4.5,Yo Beauty (IRE),6,G,132,htp,70.09,22.00,Antoine Hamelin,A S Cruz,76,75,Anjaal (GB),Generous Gesture (IRE),Fasliyev,Tracked leaders - ridden inside 2f out - driven and weakened final furlong
2023-02-01,HK,Happy Valley (HK),2:15,Tin Lok Handicap (Div I)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,3,11,6,4.5,Harmony N Blessed (AUS),6,G,131,tb,70.09,15.00,Hugh Bowman,David A Hayes,75,74,Magnus (AUS),Fly To Win (AUS),Danewin,Led - ridden over 1f out - headed 150yds out - soon weakened
2023-02-01,HK,Happy Valley (HK),2:50,Tin Lok Handicap (Div II)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,9,1,4,0,Jolly Ruler (GB),5,G,121,h,69.77,27.00,Antoine Hamelin,P F Yiu,66,79,Helmet (AUS),Miramont GB,Iffraaj,In touch in midfield - ridden 2f out - driven over 1f out - stayed on strongly final 150yds - led close home - driven out
2023-02-01,HK,Happy Valley (HK),2:50,Tin Lok Handicap (Div II)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,8,2,12,0.2,Winning Icey (AUS),4,G,124,t,69.81,14.00,L J Ferraris,C Fownes,69,81,Hinchinbrook (AUS),Ennerdale GB,Singspiel,Held up towards rear - ridden inside 2f out - wide into straight - driven and stayed on strongly final furlong - just failed
2023-02-01,HK,Happy Valley (HK),2:50,Tin Lok Handicap (Div II)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,11,3,1,0.3,Science Patch (AUS),6,G,119,v,69.83,9.70,Alexis Badel,P C Ng,64,76,Hinchinbrook (AUS),Cloak Of Night (AUS),Lonhro,In touch - ridden inside 2f out - chased leader over 1f out - driven and kept on well final 125yds - led narrowly 50yds out - headed close home
2023-02-01,HK,Happy Valley (HK),2:50,Tin Lok Handicap (Div II)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,6,4,10,.5,Bundle Of Charm (AUS),4,G,126,,69.87,27.00,Karis Teetan,J Size,71,82,All Too Hard (AUS),Dubleanny (AUS),Dubleo,Midfield - outpaced inside 2f out - wide into straight - driven and stayed on strongly final furlong - nearest finish
2023-02-01,HK,Happy Valley (HK),2:50,Tin Lok Handicap (Div II)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,3,5,2,1,Armour Eagle (AUS),5,G,131,tb,69.97,5.10,L Hewitson,Jamie Richards,76,86,Epaulette (AUS),Search For Fame (AUS),Quest For Fame,Led - ridden clear inside 2f out - no extra final 100yds - headed 50yds out
2023-02-01,HK,Happy Valley (HK),2:50,Tin Lok Handicap (Div II)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,1,6,11,1.75,Excellent Peers (NZ),5,G,135,h,70.12,5.20,Zac Purton,F C Lor,80,87,Jimmy Choux (NZ),Lunar Eclipse (NZ),Darci Brahma,Held up towards rear - ridden and headway inside 2f out - kept on well final furlong - not going pace to challenge
2023-02-01,HK,Happy Valley (HK),2:50,Tin Lok Handicap (Div II)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,10,7,8,2,Golden Link (NZ),6,G,121,,70.17,22.00,K C Leung,P F Yiu,65,72,Per Incanto (USA),Kendoka (NZ),Reset,Towards rear of midfield - angled out and ridden over 1f out - stayed on final furlong - nearest finish
2023-02-01,HK,Happy Valley (HK),2:50,Tin Lok Handicap (Div II)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,12,8,7,2.5,Stormtrouper (AUS),6,G,118,t,70.27,20.00,Silvestre De Sousa,C H Yip,63,68,Toronado (IRE),Moretti (AUS),More Than Ready,Towards rear of midfield - dropped towards rear inside 3f out - ridden over 1f out - driven and stayed on well final furlong - nearest finish
2023-02-01,HK,Happy Valley (HK),2:50,Tin Lok Handicap (Div II)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,2,9,6,2.75,Seizing The Moment (NZ),6,G,132,b,70.32,17.00,Hugh Bowman,J Size,77,81,Per Incanto (USA),Queen Alley (NZ),Towkay,Midfield - ridden inside 2f out - driven and effort inside final furlong - no extra final 100yds
2023-02-01,HK,Happy Valley (HK),2:50,Tin Lok Handicap (Div II)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,4,10,5,4.5,Valiant Elegance (AUS),6,G,130,t,70.67,69.00,Harry Bentley,Douglas Whyte,75,73,Salade (AUS),Lolly Lover (AUS),Fusaichi Pegasus,Chased leader - ridden over 2f out - weakened inside final furlong
2023-02-01,HK,Happy Valley (HK),2:50,Tin Lok Handicap (Div II)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,7,11,3,4.5,Gold Gold Baby (AUS),5,G,125,t,70.69,3.00,C Y Ho,K W Lui,70,68,Warriors Reward (USA),Devious Flight (AUS),Good Journey,Always in rear
2023-02-01,HK,Happy Valley (HK),2:50,Tin Lok Handicap (Div II)  (3yo+) (Course A) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,5,12,9,5,Outgate (GB),4,G,119,ht,70.77,11.00,Angus Chung,A S Cruz,74,70,Outstrip (GB),Penny Drops GB,Invincible Spirit,Tracked leaders - ridden 2f out - lost place inside 2f out - soon beaten
2023-02-08,HK,Happy Valley (HK),10:45,Yuk Sau Handicap  (3yo+) (Course B) (Turf),Class 5,,3yo+,1600.0,Good,Turf,12,12,1,1,0,Foxhunter Way (NZ),5,G,119,,99.93,3.25,C Y Ho,K W Lui,24,37,Rip Van Winkle (IRE),Veronica Hall (NZ),Volksraad,Midfield - took clear order inside 2f out - ridden and headway from 2f out - driven to lead inside final furlong - kept on strongly
2023-02-08,HK,Happy Valley (HK),10:45,Yuk Sau Handicap  (3yo+) (Course B) (Turf),Class 5,,3yo+,1600.0,Good,Turf,12,2,2,11,0.1,Flash Famous (AUS),8,G,134,tb,99.95,14.00,Hugh Bowman,C H Yip,39,52,Ilovethiscity (AUS),Ruparani (AUS),Red Ransom,Held up towards rear - steady headway from 2 1/2f out - ridden inside 2f out - driven and pressed leaders inside final furlong - kept on well - always just held
2023-02-08,HK,Happy Valley (HK),10:45,Yuk Sau Handicap  (3yo+) (Course B) (Turf),Class 5,,3yo+,1600.0,Good,Turf,12,10,3,5,2.25,Faithful Trinity (GER),9,G,124,tb,100.38,27.00,V Borges,W Y So,29,37,Wiener Walzer (GER),Saaleland (GER),Lando,Tracked leaders - ridden 2f out - every chance entering final furlong - no extra final 100yds - just held 3rd
2023-02-08,HK,Happy Valley (HK),10:45,Yuk Sau Handicap  (3yo+) (Course B) (Turf),Class 5,,3yo+,1600.0,Good,Turf,12,4,4,2,2.5,Charizard (AUS),8,G,132,tb,100.44,5.40,L J Ferraris,A T Millard,37,45,Onemorenomore (AUS),Whatsaname (AUS),Ascot Knight,Midfield - ridden 2f out - wide into straight - driven 1 1/2f out - kept on final furlong - not going pace to challenge
